A01,H21,1000
A01,H22,1000
A01,H23,1000
A01,H24,1000
A01,I21,1000
A01,I22,1000
A01,I23,1000
A01,I24,1000
A02,B19,1000
A02,B20,1000
A02,C17,1000
A02,C18,1000
A02,C19,1000
A02,C20,1000
A02,D15,1000
A02,D16,1000
A02,D17,1000
A02,D18,1000
A02,D19,1000
A02,D20,1000
A02,E13,1000
A02,E14,1000
A02,E15,1000
A02,E16,1000
A02,E17,1000
A02,E18,1000
A02,E19,1000
A02,E20,1000
A02,F09,1000
A02,F10,1000
A02,F11,1000
A02,F12,1000
A02,F13,1000
A02,F14,1000
A02,F15,1000
A02,F16,1000
A02,F17,1000
A02,F18,1000
A02,F19,1000
A02,F20,1000
A02,G05,1000
A02,G06,1000
A02,G07,1000
A02,G08,1000
A02,G09,1000
A02,G10,1000
A02,G11,1000
A02,G12,1000
A02,G13,1000
A02,G14,1000
A02,G15,1000
A02,G16,1000
A02,G17,1000
A02,G18,1000
A02,G19,1000
A02,G20,1000
A02,H02,1000
A03,H03,1000
A03,H04,1000
A03,H05,1000
A03,H06,1000
A03,H07,1000
A03,H08,1000
A03,H09,1000
A03,H10,1000
A03,H11,1000
A03,H12,1000
A03,H13,1000
A03,H14,1000
A03,H15,1000
A03,H16,1000
A03,H17,1000
A03,H18,1000
A03,H19,1000
A03,H20,1000
A03,I02,1000
A03,I03,1000
A03,I04,1000
A03,I05,1000
A03,I06,1000
A03,I07,1000
A03,I08,1000
A03,I09,1000
A03,I10,1000
A03,I11,1000
A03,I12,1000
A03,I13,1000
A03,I14,1000
A03,I15,1000
A03,I16,1000
A03,I17,1000
A03,I18,1000
A03,I19,1000
A03,I20,1000
A03,J05,1000
A03,J06,1000
A03,J07,1000
A03,J08,1000
A03,J09,1000
A03,J10,1000
A03,J11,1000
A03,J12,1000
A03,J13,1000
A03,J14,1000
A03,J15,1000
A03,J16,1000
A04,J17,1000
A04,J18,1000
A04,J19,1000
A04,J20,1000
A04,K09,1000
A04,K10,1000
A04,K11,1000
A04,K12,1000
A04,K13,1000
A04,K14,1000
A04,K15,1000
A04,K16,1000
A04,K17,1000
A04,K18,1000
A04,K19,1000
A04,K20,1000
A04,L13,1000
A04,L14,1000
A04,L15,1000
A04,L16,1000
A04,L17,1000
A04,L18,1000
A04,L19,1000
A04,L20,1000
A04,M15,1000
A04,M16,1000
A04,M17,1000
A04,M18,1000
A04,M19,1000
A04,M20,1000
A04,N17,1000
A04,N18,1000
A04,N19,1000
A04,N20,1000
A04,O19,1000
A04,O20,1000
A05,E18,1000
A05,F13,1000
A05,G05,1000
A05,I17,1000
A05,J08,1000
A05,J12,1000
A05,M16,1000
