Source well,Destination well,Transfer volume
A01,E03,100
A01,O24,100
A01,P05,100
A02,C20,100
A02,G11,100
A02,N03,100
A02,N19,100
A03,F12,100
A03,G13,100
A03,I07,100
A03,L16,100
A04,H23,100
A04,L04,100
A04,O10,100
A04,O13,100
A05,B23,100
A05,I08,100
A05,N11,100
A06,A10,100
A06,D21,100
A06,J08,100
A06,O21,100
A07,G02,100
A07,I24,100
A07,J24,100
A08,C22,100
A08,D08,100
A08,D14,100
A09,I15,100
A09,K11,100
A09,L10,100
A10,B01,100
A10,C12,100
A10,P17,100
A11,B22,100
A11,I06,100
A11,M21,100
A12,A23,100
A12,E10,100
A12,F06,100
A12,L24,100
C01,G24,100
C01,I09,100
C01,N05,100
C02,D19,100
C02,E20,100
C02,M07,100
C02,P03,100
C03,D24,100
C03,E21,100
C03,J01,100
C03,K07,100
C04,A12,100
C04,D01,100
C04,M20,100
C05,L15,100
C05,M08,100
C05,O23,100
C06,A11,100
C06,F05,100
C06,H24,100
C06,I22,100
C07,A05,100
C07,A22,100
C07,F15,100
C07,J05,100
C08,B10,100
C08,E01,100
C08,F22,100
C08,I23,100
C09,D05,100
C09,H21,100
C09,M17,100
C10,B14,100
C10,F07,100
C10,I03,100
C10,I14,100
C11,B12,100
C11,E06,100
C11,I20,100
C11,J19,100
C12,F18,100
C12,G04,100
C12,M16,100
E01,A19,100
E01,N17,100
E01,P11,100
E02,A01,100
E02,F23,100
E02,H01,100
E03,E04,100
E03,G20,100
E03,J15,100
E04,E02,100
E04,J02,100
E04,J21,100
E04,K18,100
E05,B07,100
E05,C17,100
E05,M06,100
E06,B18,100
E06,M15,100
E06,P06,100
E07,D17,100
E07,E18,100
E07,M02,100
E07,N04,100
E08,C02,100
E08,L11,100
E08,P14,100
E09,A18,100
E09,F10,100
E09,I02,100
E09,L22,100
E10,C23,100
E10,F08,100
E10,N21,100
E10,O07,100
E11,F16,100
E11,H06,100
E11,K04,100
E12,A02,100
E12,E14,100
E12,P18,100
G01,H08,100
G01,K03,100
G01,M19,100
G01,N22,100
G02,D16,100
G02,E22,100
G02,N12,100
G03,A14,100
G03,E08,100
G03,N07,100
G04,K19,100
G04,O12,100
G04,P01,100
G05,A24,100
G05,D15,100
G05,P07,100
G06,G03,100
G06,H18,100
G06,J03,100
G06,O18,100
G07,F21,100
G07,G07,100
G07,K13,100
G07,P12,100
G08,A13,100
G08,D02,100
G08,J16,100
G08,O11,100
G09,B11,100
G09,H16,100
G09,K05,100
G09,K17,100
G10,B19,100
G10,G05,100
G10,K24,100
G11,D03,100
G11,J18,100
G11,K01,100
G12,G01,100
G12,H15,100
G12,L09,100
G12,O22,100
I01,J23,100
I01,N06,100
I01,O20,100
I02,L02,100
I02,O04,100
I02,P16,100
I03,M12,100
I03,M23,100
I03,N24,100
I04,E11,100
I04,E17,100
I04,F14,100
I04,L03,100
I05,J20,100
I05,M22,100
I05,O09,100
I06,A03,100
I06,G15,100
I06,H11,100
I07,B04,100
I07,C21,100
I07,H22,100
I08,A09,100
I08,A21,100
I08,H20,100
I08,P04,100
I09,A16,100
I09,D06,100
I09,D13,100
I10,C01,100
I10,H05,100
I10,P13,100
I11,A08,100
I11,I18,100
I11,J17,100
I12,C08,100
I12,C16,100
I12,F09,100
I12,P21,100
K01,A17,100
K01,B20,100
K01,D11,100
K01,G10,100
K02,G21,100
K02,L06,100
K02,L14,100
K02,O02,100
K03,G14,100
K03,N02,100
K03,O06,100
K04,C03,100
K04,F19,100
K04,M24,100
K04,P09,100
K05,I21,100
K05,N01,100
K05,N18,100
K06,E09,100
K06,H07,100
K06,N14,100
K07,F03,100
K07,G22,100
K07,K08,100
K08,F02,100
K08,I13,100
K08,M03,100
K08,N16,100
K09,G23,100
K09,L17,100
K09,O05,100
K09,P02,100
K10,B08,100
K10,E19,100
K10,N15,100
K10,O08,100
K11,E23,100
K11,G09,100
K11,H13,100
K11,N08,100
K12,C09,100
K12,D10,100
K12,E13,100
K12,F24,100
M01,H12,100
M01,N23,100
M01,O01,100
M01,O15,100
M02,E15,100
M02,J22,100
M02,K10,100
M02,N10,100
M03,D07,100
M03,I12,100
